nr,GEMMA-naam,GGM-naam,GEMMA-guid,GGM-guid,GEMMA-type,GGM-uml-type,GEMMA-definitie,GGM-definitie,GEMMA-toelichting,GGM-toelichting,GEMMA-synoniemen,GGM-synoniemen,GEMMA-bron,GGM-bron,GEMMA-url,GEMMA-alternate-name,domein-iv3,domein-iv3-guid,domein-dcat,Datum-tijd-export
10,,Stemming,,{331C4A0B-1505-4945-A0B0-DCD8703AB50F},,Class,,"Stem (openbaring van iemands mening (voor of tegen)),  uitbrengen bij verkiezingen of bij een vergadering",,,,,,,,,Griffie,{462ADAB3-19AB-405b-9BB5-0951DA70BFA0},,18062026-10:29:19
11,,Taakveld,,{01E83CEC-D69D-47eb-9BAB-252AABADDD18},,Class,,Een samenhangend geheel van activiteiten en taken en hangt onder een programma.,,,,,,,,,Griffie,{462ADAB3-19AB-405b-9BB5-0951DA70BFA0},,18062026-10:29:19
12,,Vergadering,,{257F4ABF-7CCD-453f-B2E8-5A6434383A9B},,Class,,Een bijeenkomst van meerdere mensen (meestal van eenzelfde organisatie) die met elkaar spreken en/of afspraken maken over de gemeenschappelijke toekomst.,,,,,,,,,Griffie,{462ADAB3-19AB-405b-9BB5-0951DA70BFA0},,18062026-10:29:19
13,,Activiteit Omgevingswet,,{9547BC67-7488-4d9a-B651-2B69A62D789F},,Class,,"Ieder menselijk handelen waarbij, of ieder menselijk nalaten waardoor een verandering of effect in de (fysieke) leefomgeving wordt of kan worden bewerkstelligd. ",,,,,,,,,Veiligheid en Vergunningen,{0A4C6DE8-608E-4626-A40E-0C432A5B0F9C},,18062026-10:29:19
14,,AOMStatus,,{FDEB42B6-5D93-46bf-9B5C-10F42BA4AC26},,Class,,,,,,,,,,,Veiligheid en Vergunningen,{0A4C6DE8-608E-4626-A40E-0C432A5B0F9C},,18062026-10:29:19
15,,Bevinding,,{ED0D0224-0A30-435b-AB25-87FDA8DF4078},,Class,,Een *bevinding* is de uitkomst van een waarneming of onderzoek die aangeeft wat is geconstateerd bij beoordeling of inspectie.  ,,,,,,,,,Veiligheid en Vergunningen,{0A4C6DE8-608E-4626-A40E-0C432A5B0F9C},,18062026-10:29:19
16,,BOA,,{90B2A249-8D88-4a14-979F-672223D98E8C},,Class,,Een buitengewoon opsporingsambtenaar (boa) is een ambtenaar met een specifieke opsporingsbevoegdheid.,,,,,,,,,Veiligheid en Vergunningen,{0A4C6DE8-608E-4626-A40E-0C432A5B0F9C},,18062026-10:29:19
17,,Combibon,,{43D57BB8-C2E4-4b5a-A41C-C5CEC9D3877D},,Class,,Een Combibon is een modelformulier dat handhavende ambtenaren gebruiken om geconstateerde overtredingen en de gekozen afdoeningsmodaliteit (bijv. bekeuring of strafbeschikking) vast te leggen.,,,,,,,,,Veiligheid en Vergunningen,{0A4C6DE8-608E-4626-A40E-0C432A5B0F9C},,18062026-10:29:19
18,,Fietsregistratie,,{FF9A4A36-6674-4590-BC33-7B6DC5256490},,Class,,Adminstreren van fietsen,,,,,,,,,Veiligheid en Vergunningen,{0A4C6DE8-608E-4626-A40E-0C432A5B0F9C},,18062026-10:29:19
19,,Grondslag,,{94E2B19A-6942-4164-8A52-3C0BBDE45808},,Class,,"Een *grondslag* is de juridische of normatieve basis waarop een besluit, handeling of rechtspraak steunt; het is hetgeen zijn **basis vindt in wetgeving of andere geldende rechtsregels**.  ",,,,,,,,,Veiligheid en Vergunningen,{0A4C6DE8-608E-4626-A40E-0C432A5B0F9C},,18062026-10:29:19
20,,Heffinggrondslag,,{3D2D5426-653C-485c-A99C-8AD933E76D78},,Class,,"De maatstaf waarop een belasting is gebaseerd, het bedrag op basis waarvan een bepaalde belasting wordt geheven of de premie voor sociale zekerheid wordt vastgesteld.",,,,,,,,,Veiligheid en Vergunningen,{0A4C6DE8-608E-4626-A40E-0C432A5B0F9C},,18062026-10:29:19
21,,Heffingsverordening,,{C29CCD49-04E2-44b4-A6B0-AD8B10552628},,Class,,"Een *heffingsverordening* is een door de gemeenteraad vastgestelde verordening die de **heffing en invordering van gemeentelijke belastingen en rechten** regelt, zoals afvalstoffenheffing, precariobelasting of marktgelden.  ",,,,,,,,,Veiligheid en Vergunningen,{0A4C6DE8-608E-4626-A40E-0C432A5B0F9C},,18062026-10:29:19
22,,Indiener,,{E9AD325A-49CF-48a6-AA9E-7FB57E03E414},,Class,,Persoon die meldiing of aanvraag doet,,,,,,,,,Veiligheid en Vergunningen,{0A4C6DE8-608E-4626-A40E-0C432A5B0F9C},,18062026-10:29:19
23,,Inspectie,,{F73901FC-A78E-486f-B6C6-74CFCBE26CAB},,Class,,"het inwinnen, verwerken en interpreteren van informatie met het doel om de momentane toestand van de boezemkade vast te stellen.",,,,,,,,,Veiligheid en Vergunningen,{0A4C6DE8-608E-4626-A40E-0C432A5B0F9C},,18062026-10:29:19
24,,Kosten,,{0E4A8F94-ED08-43dc-9F78-C9DD17D34690},,Class,,"*Kosten* zijn de prijs of uitgaven die men moet betalen voor het gebruik, verkrijgen of verbruiken van een product, dienst of middel, doorgaans uitgedrukt in geld.  ",,,,,,,,,Veiligheid en Vergunningen,{0A4C6DE8-608E-4626-A40E-0C432A5B0F9C},,18062026-10:29:19
25,,Leges_Grondslag,,{7F9392E5-6E43-4880-AF14-819E32A86204},,Class,,"*Leges_Grondslag* is de basis of maatstaf waarop de heffing van leges wordt berekend, zoals de omvang van de werkzaamheden, bouwkosten of andere relevante parameters die in de legesverordening zijn vastgelegd.",,,,,,,,,Veiligheid en Vergunningen,{0A4C6DE8-608E-4626-A40E-0C432A5B0F9C},,18062026-10:29:19
26,,Ligplaatsontheffing,,{872A0342-EA75-418e-9455-E51875BFD771},,Class,,Tijdelijke toestemming voor het innemen van een ligplaats op een locatie in een gebied met een verbod op ligplaatsen.,,,,,,,,,Veiligheid en Vergunningen,{0A4C6DE8-608E-4626-A40E-0C432A5B0F9C},,18062026-10:29:19
27,,MORAanvraagOfMelding,,{80F23226-8DD8-4926-B8F1-F2A3C01A29BF},,Class,,"*MORAanvraagOfMelding* is een aanvraag of melding die een burger of organisatie doet bij de gemeente om een **situatie in de openbare ruimte te melden of te laten beoordelen**, zoals schade, overlast, gevaarlijke situaties of onderhoudsproblemen.  ",,,,,,,,,Veiligheid en Vergunningen,{0A4C6DE8-608E-4626-A40E-0C432A5B0F9C},,18062026-10:29:19
28,,OpenbareActiviteit,,{B2B423C3-B9C9-4b4f-A47D-85D29417B9B4},,Class,,Activiteit in het publieke domein,,,,,,,,,Veiligheid en Vergunningen,{0A4C6DE8-608E-4626-A40E-0C432A5B0F9C},,18062026-10:29:19
29,,Precario,,{13BB343D-A595-43c9-8208-9BC5B05B618C},,Class,,"Belasting die specifiek wordt geheven voor het plaatsen van voorwerpen onder, op of boven voor de openbare dienst bestemde gemeentegrond. ",,,,,,,,,Veiligheid en Vergunningen,{0A4C6DE8-608E-4626-A40E-0C432A5B0F9C},,18062026-10:29:19
30,,Producttype,,{03B4B3C0-3616-4ea2-A8B1-3D6754325F02},,Class,,"Een *producttype* is een categorie of variant van producten die dezelfde aard of kenmerken delen, waarmee producten binnen een groep worden ingedeeld op basis van gemeenschappelijke eigenschappen.  ",,,,,,,,,Veiligheid en Vergunningen,{0A4C6DE8-608E-4626-A40E-0C432A5B0F9C},,18062026-10:29:19
31,,SubProducttype,,{0DB447E3-B31B-4f07-8E35-7E77D0AAEF80},,Class,,*SubProducttype* is een afgeleide of meer specifieke categorie binnen een *Producttype* die producten verder onderscheidt op basis van gedetailleerde kenmerken.  ,,,,,,,,,Veiligheid en Vergunningen,{0A4C6DE8-608E-4626-A40E-0C432A5B0F9C},,18062026-10:29:19
32,,Vaartuig,,{D12123D3-D62D-4978-B7D4-8405F00A0D6A},,Class,,"Een zee- of binnenvaartuig, tot de vaart gebruikt of bestemd, daaronder begrepen drijvende werktuigen, zoals baggerwerktuigen, kranen, bokken, elevators, alsmede woonschepen, glijboten en ponten.",,,,,,,,,Veiligheid en Vergunningen,{0A4C6DE8-608E-4626-A40E-0C432A5B0F9C},,18062026-10:29:19
33,,VOMAanvraagOfMelding,,{44B26957-BAA4-41c2-ABBF-CC1AC91D30D6},,Class,,"VOM staat voor Vergunning, Ontheffing of Melding. Het betreft hier een melding of een aanvraag voor een vergunning of een ontheffing.",,,,,,,,,Veiligheid en Vergunningen,{0A4C6DE8-608E-4626-A40E-0C432A5B0F9C},,18062026-10:29:19
34,,Vordering,,{341942C1-0F72-4e13-ADD1-235805BB81C0},,Class,,"Een *vordering* is een juridisch recht dat een schuldeiser heeft om van een andere partij (schuldenaar) een prestatie te ontvangen, zoals een geldbedrag, levering van goederen of uitvoering van een dienst.  ",,,,,,,,,Veiligheid en Vergunningen,{0A4C6DE8-608E-4626-A40E-0C432A5B0F9C},,18062026-10:29:19
35,,Vorderingregel,,{E2B83F97-FDFD-4876-9E66-23D79D4A4C03},,Class,,"Een *vorderingregel* is een afzonderlijke regel of entry in een gegevensset of lijst die een specifieke *vordering* beschrijft, inclusief kenmerken zoals de omvang, datum, type en status van de vordering.  ",,,,,,,,,Veiligheid en Vergunningen,{0A4C6DE8-608E-4626-A40E-0C432A5B0F9C},,18062026-10:29:19
36,,VTHAanvraagOfMelding,,{EAC249B9-13F7-472b-A971-05ED32006F04},,Class,,"VTH staat voor Vergunning, Toezicht en Handhaving. Het betreft hier een melding of een aanvraag voor een vergunning of een melding voor Toezicht en/of Handhaving.",,,,,,,,,Veiligheid en Vergunningen,{0A4C6DE8-608E-4626-A40E-0C432A5B0F9C},,18062026-10:29:19
37,,VTH-Melding,,{E9AEF0A9-11BC-4d2a-BC48-FB77F04EF9A6},,Class,,"Melding met betrekking tot Vergunningen, Toezicht en Handhaving",,,,,,,,,Veiligheid en Vergunningen,{0A4C6DE8-608E-4626-A40E-0C432A5B0F9C},,18062026-10:29:19
38,,VTHzaak,,{88AF7A2E-C508-464a-AD22-DD9B156D570D},,Class,,"Een *VTHzaak* is een zaak of dossier binnen de gemeentelijke administratie die betrekking heeft op **vergunningverlening, toezicht en handhaving (VTH)** van regels en voorschriften in de fysieke leefomgeving.  ",,,,,,,,,Veiligheid en Vergunningen,{0A4C6DE8-608E-4626-A40E-0C432A5B0F9C},,18062026-10:29:19
39,,Waarneming,,{DDC990BC-C026-4c98-BEE5-6692EA0C2515},,Class,,Handhavende taak in het kader van VTH,,,,,,,,,Veiligheid en Vergunningen,{0A4C6DE8-608E-4626-A40E-0C432A5B0F9C},,18062026-10:29:19
40,,WABOAanvraagOfMelding,,{192EA281-414F-4d8d-85D1-5C1B75224942},,Class,,Aanvraag of medling in het kader van de Wet algemene bepalingen omgevingsrecht (WABO),,,,,,,,,Veiligheid en Vergunningen,{0A4C6DE8-608E-4626-A40E-0C432A5B0F9C},,18062026-10:29:19
41,,WoonfraudeAanvraagOfMelding,,{5CE9E5F3-BA9A-47e4-A4C1-DE21E66E9F8E},,Class,,Melding of aanvraag van woonfraude,,,,,,,,,Veiligheid en Vergunningen,{0A4C6DE8-608E-4626-A40E-0C432A5B0F9C},,18062026-10:29:19
42,,WoonoverlastAanvraagOfMelding,,{CB5BCFAA-01F3-468d-A5CE-4E08D3E4FFC2},,Class,,Melding of aanvraag met betrekking tot Woonoverlast,,,,,,,,,Veiligheid en Vergunningen,{0A4C6DE8-608E-4626-A40E-0C432A5B0F9C},,18062026-10:29:19
43,,Belprovider,,{6C283ABA-C1A3-465b-B267-39E75D06E41F},,Class,,Leverancier of dienstverlener van modiele beldiensten,,,,,,,,,Parkeren,{AF9ED49C-3050-4403-98C8-8DC06A705338},,18062026-10:29:19
44,,MulderFeit,,{4EA4D754-FAD7-4caf-8060-342689EC16FE},,Class,,"Een administratieve overtreding met betrekking tot parkeren, zoals bepaald onder de Wet administratiefrechtelijke handhaving verkeersvoorschriften (WAHV), ook wel bekend als de Mulderwet.",,,,,,,,,Parkeren,{AF9ED49C-3050-4403-98C8-8DC06A705338},,18062026-10:29:19
45,,Naheffing,,{4957AC99-3F36-4959-A210-9EC6759B87F8},,Class,,Het achteraf vorderen van te weinig betaalde belasting ,,,,,,,,,Parkeren,{AF9ED49C-3050-4403-98C8-8DC06A705338},,18062026-10:29:19
46,,Parkeergarage,,{8F492648-6EF2-4f8a-87C9-2440230D4137},,Class,,Open constructie die geheel of gedeeltelijk in gebruik is als voorziening voor het parkeren van voertuigen,,,,,,,,,Parkeren,{AF9ED49C-3050-4403-98C8-8DC06A705338},,18062026-10:29:19
47,,Parkeerrecht,,{9E0936E5-6B50-4205-BA5D-FEB80486D6F1},,Class,,Het onder bepaalde voorwaarden (zoals betaling parkeerbelasting of parkeergeld) ontstane recht om een voertuig gedurende een bepaalde of onbepaalde periode op een daartoe benoemde parkeerplaats of in/op een daartoe benoemde parkeervoorziening te parkeren.,,,,,,,,,Parkeren,{AF9ED49C-3050-4403-98C8-8DC06A705338},,18062026-10:29:19
48,,Parkeerscan,,{653EEEA7-ED82-427d-BD72-86C847793AD6},,Class,,Waarneming van een parkeeractie door een scanauto,,,,,,,,,Parkeren,{AF9ED49C-3050-4403-98C8-8DC06A705338},,18062026-10:29:19
49,,Parkeervergunning,,{FF448272-AB9D-4ec9-B4BE-E60E2552817A},,Class,,Officiele toestemming dat je op een bepaalde plek mag parkeren,,,,,,,,,Parkeren,{AF9ED49C-3050-4403-98C8-8DC06A705338},,18062026-10:29:19
50,,Parkeervlak,,{5E5C58AD-1634-4656-A183-EBA00F18F30E},,Class,,Parkeergelegenheid bestemd voor het parkeren van een of meerdere voertuigen direct langs de doorgaande weg gelegen.,,,,,,,,,Parkeren,{AF9ED49C-3050-4403-98C8-8DC06A705338},,18062026-10:29:19
51,,Parkeerzone,,{27219A32-3B52-4f54-AA67-A972F4B7D9D0},,Class,,Een afgebakend gebied binnen een gemeente  waar specifieke parkeerregels en -voorwaarden van toepassing zijn.,,,,,,,,,Parkeren,{AF9ED49C-3050-4403-98C8-8DC06A705338},,18062026-10:29:19
52,,Productgroep,,{209ACADD-34C7-4dc8-90AD-C6B3E092FBFD},,Class,,Groepering van producten,,,,,,,,,Parkeren,{AF9ED49C-3050-4403-98C8-8DC06A705338},,18062026-10:29:19
53,,Productsoort,,{1CB4051D-B78A-48f0-AE3E-A98D997A5612},,Class,,Typologie van een product,,,,,,,,,Parkeren,{AF9ED49C-3050-4403-98C8-8DC06A705338},,18062026-10:29:19
54,,Straatsectie,,{339ACCD5-1D13-4a48-83DE-05A0A4A54C43},,Class,,Gedeelte van een straat,,,,,,,,,Parkeren,{AF9ED49C-3050-4403-98C8-8DC06A705338},,18062026-10:29:19
55,,Voertuig,,{6AD98160-FFE6-4105-A724-5D5733C87CD8},,Class,,Vervoermiddel bestemd voor het verkeer over wegen,,,,,,,,,Parkeren,{AF9ED49C-3050-4403-98C8-8DC06A705338},,18062026-10:29:19
56,,Stremming,,{999725EE-737F-410e-906B-9865EBED3597},,Class,,Situatie waarbij de doorstroming van het (vaar)wegverkeer plaatselijk is geblokkeerd als gevolg van een incident,,,,,,,,,Mobiliteit,{02FD7722-6B39-4e67-A30D-D501E2716B6F},,18062026-10:29:19
57,,Strooidag,,{E2448A6D-3AE0-4884-AD5C-215A9E7166DE},,Class,,Dag waarop op wegen gestrooid wordt ter voorkoming van gladheid,,,,,,,,,Mobiliteit,{02FD7722-6B39-4e67-A30D-D501E2716B6F},,18062026-10:29:19
58,,Strooiroute,,{73090FF8-12FD-471e-80FD-DBFB2FF97D7B},,Class,,Traject waarop het strooien plaatsvindt,,,,,,,,,Mobiliteit,{02FD7722-6B39-4e67-A30D-D501E2716B6F},,18062026-10:29:19
59,,StrooirouteUitvoering,,{B825D33A-6DCE-4263-A031-E6E92C4EE86B},,Class,,De route die uiteindelijk is gevolgd voor het strooien ,,,,,,,,,Mobiliteit,{02FD7722-6B39-4e67-A30D-D501E2716B6F},,18062026-10:29:19
60,,Verkeersbesluit,,{3F83DAA3-C37F-42b2-8D35-D75B840172F8},,Class,,"Een besluit van een wegbeheerder om een bepaald verkeersteken te plaatsen, te wijzigen of in te trekken of een bepaalde fysieke maatregel te treffen. ",,,,,,,,,Mobiliteit,{02FD7722-6B39-4e67-A30D-D501E2716B6F},,18062026-10:29:19
61,,Verkeerstelling,,{DBE739FD-EBC4-4650-8A2B-714294A63A73},,Class,,"Een onderzoek om inzicht te krijgen in het verkeer, in de hoeveelheid verkeer, de verdeling en de gereden snelheid.",,,,,,,,,Mobiliteit,{02FD7722-6B39-4e67-A30D-D501E2716B6F},,18062026-10:29:19
62,,VLogInfo,,{E4EEBD4D-A41E-4c9d-8099-CDA45BFF0056},,Class,,V-log is een open standaard voor datalogging van een verkeersregelinstallatie.,,,,,,,,,Mobiliteit,{02FD7722-6B39-4e67-A30D-D501E2716B6F},,18062026-10:29:19
63,,Contact,,{3BF6985C-06AB-4cfc-9A0E-5CC37C224245},,Class,,Persoon waarmee communicatie plaatsvindt,,,,,,,,,Economie,{97C39FF1-DCAE-4b67-9249-015E2D795AE8},,18062026-10:29:19
64,,Hotel,,{5805FA72-C0CE-43c1-A53F-B81166AEFDD4},,Class,,Gebouw waar je tegen betaling kunt logeren.,,,,,,,,,Economie,{97C39FF1-DCAE-4b67-9249-015E2D795AE8},,18062026-10:29:19
65,,Hotelbezoek,,{669000E9-25D6-4346-B718-516CDB8B88B7},,Class,,Verblijf in een hotel,,,,,,,,,Economie,{97C39FF1-DCAE-4b67-9249-015E2D795AE8},,18062026-10:29:19
66,,Verkooppunt,,{8F05E7BA-E7ED-45d1-9626-C8D7FBDB2F1B},,Class,,Locatie waar iets wordt verkocht,,,,,,,,,Economie,{97C39FF1-DCAE-4b67-9249-015E2D795AE8},,18062026-10:29:19
67,,Werkgelegenheid,,{EB35F5B8-9289-49cc-8DF4-8BD20EC662A9},,Class,,"De vraag naar arbeid, te berekenen door de totale productie te delen door de arbeidsproductiviteit per persoon.",,,,,,,,,Economie,{97C39FF1-DCAE-4b67-9249-015E2D795AE8},,18062026-10:29:19
68,,Winkelvloeroppervlak,,{0EABA880-434F-41c3-A41D-0002222AAC2A},,Class,,Gemeten oppervlakte in vierkante meters van een winkel,,,,,,,,,Economie,{97C39FF1-DCAE-4b67-9249-015E2D795AE8},,18062026-10:29:19
69,,Aanvraag Leerlingenvervoer,,{07F40D10-74AC-4f56-8B71-A236A63C2122},,Class,,Een aanvraag voor een leerling die recht heeft op vervoer van en naar onderwijs.,,,,,,,,,Leerplicht en Leerlingenvervoer,{F717C1C4-7FF4-4024-BDFE-7F424C8EC0E9},,18062026-10:29:19
70,,AanvraagOfMelding,,{66E2B5BA-44A0-4fde-AE33-E211EE4832C2},,Class,,Komt overeen met een VJV,,,,,,,,,Leerplicht en Leerlingenvervoer,{F717C1C4-7FF4-4024-BDFE-7F424C8EC0E9},,18062026-10:29:19
71,,AanvraagVrijstelling,,{450F47A7-758F-400c-82EB-05535EBDD426},,Class,,Vrijstelling van een aanvraag voor leerlingenvervoer,,,,,,,,,Leerplicht en Leerlingenvervoer,{F717C1C4-7FF4-4024-BDFE-7F424C8EC0E9},,18062026-10:29:19
72,,Beschikking Leerlingenvervoer,,{81870665-768C-4fb2-8A4F-A9CB7989C884},,Class,,Een formeel besluit dat genomen wordt door een bevoegde instantie over het al dan niet toekennen van leerlingenvervoer aan een bepaalde leerling.,,,,,,,,,Leerplicht en Leerlingenvervoer,{F717C1C4-7FF4-4024-BDFE-7F424C8EC0E9},,18062026-10:29:19
73,,Beslissing,,{B65280CD-3429-4966-AD2D-CB3EE76EE2E8},,Class,,Selectie van een voorstelbare werkelijkheid (voorkeursvariant) uit een aantal mogelijke werkelijkheden (varianten) op basis van een verzameling van criteria.,,,,,,,,,Leerplicht en Leerlingenvervoer,{F717C1C4-7FF4-4024-BDFE-7F424C8EC0E9},,18062026-10:29:19
74,,Doorgeleiding OM,,{90E49701-2A06-4669-9199-6FCFDFCA707A},,Class,,De overdracht van een leerplichtzaak aan het Openbaar Ministerie voor juridische vervolging.,,,,,,,,,Leerplicht en Leerlingenvervoer,{F717C1C4-7FF4-4024-BDFE-7F424C8EC0E9},,18062026-10:29:19
75,,HALT-verwijzing,,{70E3C6AF-1117-4cfc-B61F-0D168010FFB9},,Class,,"Jongeren van 12 tot 18 jaar die strafbare feiten plegen, zoals bijvoorbeeld: winkeldiefstal, vernieling, openbaar dronkenschap of oplichting kunnen naar Halt worden verwezen. In sommige gevallen is daarvoor toestemming nodig van het Openbaar Ministerie.",,,,,,,,,Leerplicht en Leerlingenvervoer,{F717C1C4-7FF4-4024-BDFE-7F424C8EC0E9},,18062026-10:29:19
76,,Klacht Leerlingenvervoer,,{07FE66E8-8316-406b-A590-922C2E7B4305},,Class,,Een uiting van ontevredenheid over het vervoer van leerlingen.,,,,,,,,,Leerplicht en Leerlingenvervoer,{F717C1C4-7FF4-4024-BDFE-7F424C8EC0E9},,18062026-10:29:19
77,,Leerplichtambtenaar,,{B369B374-F560-4ea6-9A8B-DBBCB4961EFF},,Class,,Ambtenaar die toezicht houdt op de uitvoering van de leerplichtwet.,,,,,,,,,Leerplicht en Leerlingenvervoer,{F717C1C4-7FF4-4024-BDFE-7F424C8EC0E9},,18062026-10:29:19
78,,Procesverbaal Onderwijs,,{697F1730-B439-4b35-8799-1B2E9AB04548},,Class,,Een officieel document dat een overtreding van de leerplichtwet vastlegt.,,,,,,,,,Leerplicht en Leerlingenvervoer,{F717C1C4-7FF4-4024-BDFE-7F424C8EC0E9},,18062026-10:29:19
79,,Verlofaanvraag,,{E9DECE41-F7F5-49f1-94B5-63DE941F6094},,Class,,"Een verzoek om toestemming te krijgen iets te doen, bijvoorbeeld vakantie of studie",,,,,,,,,Leerplicht en Leerlingenvervoer,{F717C1C4-7FF4-4024-BDFE-7F424C8EC0E9},,18062026-10:29:19
80,,Vervoerder,,{613E192A-D0F2-4e67-BE73-51C09197EE3D},,Class,,"Degene die openbaar vervoer of besloten busvervoer verricht, niet in de hoedanigheid van bestuurder van een auto, bus, trein, metro, tram of een via een geleidesysteem voortbewogen voertuig.",,,,,,,,,Leerplicht en Leerlingenvervoer,{F717C1C4-7FF4-4024-BDFE-7F424C8EC0E9},,18062026-10:29:19
81,,Verzuimmelding,,{252C70B1-4E02-4033-B2B5-86F65496D7AB},,Class,,Een melding dat een leerling niet op school verschijnt. De school moet actie ondernemen naar de leerling (en zijn ouders). Een school moet het verzuim melden bij de gemeente. ,,,,,,,,,Leerplicht en Leerlingenvervoer,{F717C1C4-7FF4-4024-BDFE-7F424C8EC0E9},,18062026-10:29:19
82,,Vrijstelling,,{B8584CD2-A54A-4a59-82B6-A597A0864CFA},,Class,,Een formeel besluit waarbij een leerling wordt ontheven van de leerplicht.,,,,,,,,,Leerplicht en Leerlingenvervoer,{F717C1C4-7FF4-4024-BDFE-7F424C8EC0E9},,18062026-10:29:19
83,,Ziekmelding Leerlingenvervoer,,{7689A6B7-2A9E-42db-A028-E4601305DBFF},,Class,,Een melding van een zieke leerling die recht heeft op vervoer van en naar onderwijs.,,,,,,,,,Leerplicht en Leerlingenvervoer,{F717C1C4-7FF4-4024-BDFE-7F424C8EC0E9},,18062026-10:29:19
84,,Inschrijving,,{CFFD5F20-5FA9-4d93-AD34-6867D64A58B9},,Class,,Deelname van iemand aan een opleiding bij een onderwijsinstelling.,,,,,,,,,Onderwijs,{914BE44C-2654-456f-A20E-C196DCEB20D9},,18062026-10:29:19
85,,Leerjaar,,{D7ECEB92-BE50-4e30-9F27-54A008BC75DF},,Class,,Is de codering van het jaar of het niveau waarin de leerling onderwijs volgt.,,,,,,,,,Onderwijs,{914BE44C-2654-456f-A20E-C196DCEB20D9},,18062026-10:29:19
86,,Leerling,,{266057AF-58BD-42e1-B4D5-16EB266B9B7A},,Class,,"Mens die een opleiding volgt, heeft gevolgd of gaat volgen of opgaat of is opgegaan voor een toets. (Bron: KOI)",,,,,,,,,Onderwijs,{914BE44C-2654-456f-A20E-C196DCEB20D9},,18062026-10:29:19
87,,Locatie,,{3119A4DB-BB23-4adc-98BD-82F2D7996C6B},,Class,,De locatie beschrijft middels co&#246;rdinaten de ruimtelijke dimensie of ruimtelijke afbakening van een regel of van een objecttype die in de regel beschreven wordt. (CIMOW),,,,,,,,,Onderwijs,{914BE44C-2654-456f-A20E-C196DCEB20D9},,18062026-10:29:19
88,,Loopbaanstap,,{0E3DE26B-C535-4a03-98A4-8D36DC3D5297},,Class,,"Een logische en ook uitdagende stap naar een volgende functie binnen dezelfde functiefamilie of een andere, op hetzelfde schaalniveau of op een schaalniveau hoger.",,,,,,,,,Onderwijs,{914BE44C-2654-456f-A20E-C196DCEB20D9},,18062026-10:29:19
